session_date,5m PRINT,5m CLOSE,10m PRINT,10m CLOSE,15m PRINT,15m CLOSE,30m PRINT,30m CLOSE
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,-1.0,2.0,-1.0,2.0,2.0,2.0,-1.0,-1.0
2024-06-24,-2.0,1.0,-2.0,1.0,1.0,1.0,-2.0,-2.0
2024-06-25,-3.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,-1.0,2.0,-1.0,2.0,2.0,2.0,-1.0,-1.0
2024-06-27,-2.0,1.0,-2.0,1.0,1.0,1.0,-2.0,-2.0
2024-06-28,-2.0,3.0,0.0,3.0,3.0,3.0,0.0,-3.0
2024-07-01,0.0,5.0,2.0,5.0,5.0,5.0,-1.0,-4.0
2024-07-02,0.0,7.0,1.0,4.0,4.0,4.0,1.0,-2.0
2024-07-03,-1.0,6.0,0.0,3.0,3.0,3.0,1.0,-3.0
2024-07-04,1.0,6.675,0.631578947368421,3.5121951219512195,3.6315789473684212,3.5121951219512195,1.0625,-3.0
2024-07-05,0.0,5.675,-0.368421052631579,2.5121951219512195,2.6315789473684212,2.5121951219512195,0.0625,-4.0
2024-07-08,-1.0,4.675,-1.368421052631579,1.5121951219512195,1.6315789473684212,1.5121951219512195,-0.9375,-5.0
2024-07-09,-2.0,3.675,-2.3684210526315788,0.5121951219512195,0.6315789473684212,0.5121951219512195,-1.9375,-6.0
2024-07-10,-3.0,2.675,-3.3684210526315788,-0.4878048780487805,-0.36842105263157876,-0.4878048780487805,-2.9375,-7.0
2024-07-11,-4.0,1.6749999999999998,-4.368421052631579,-1.4878048780487805,1.6315789473684212,1.5121951219512195,-0.9375,-5.0
2024-07-12,-5.0,0.6749999999999998,-5.368421052631579,-2.4878048780487805,3.6315789473684212,3.5121951219512195,1.0625,-3.0
2024-07-15,-6.0,-0.3250000000000002,-6.368421052631579,-3.4878048780487805,2.6315789473684212,2.5121951219512195,3.0625,-1.0
2024-07-16,-7.0,-1.3250000000000002,-4.368421052631579,-1.4878048780487805,4.631578947368421,4.512195121951219,2.5007978723404256,-1.6023166023166024
2024-07-17,-8.0,-2.325,-2.3684210526315788,0.5121951219512195,3.6315789473684212,6.512195121951219,4.500797872340426,0.39768339768339755
2024-07-18,-6.0,-0.3250000000000002,-0.36842105263157876,2.5121951219512195,2.6315789473684212,5.512195121951219,6.500797872340426,2.3976833976833976
2024-07-19,-7.0,-1.3250000000000002,-1.3684210526315788,1.5121951219512195,4.631578947368421,6.620890774125132,6.500797872340426,2.3976833976833976
2024-07-22,-8.0,-2.325,-2.3684210526315788,0.5121951219512195,3.6315789473684212,5.620890774125132,5.500797872340426,1.3976833976833976
2024-07-23,-6.0,-0.3250000000000002,-3.3684210526315788,-0.4878048780487805,2.6315789473684212,4.620890774125132,4.500797872340426,0.39768339768339755
2024-07-24,-4.0,1.6749999999999998,-1.3684210526315788,1.5121951219512195,4.631578947368421,6.620890774125132,6.500797872340426,2.3976833976833976
2024-07-25,-5.0,0.6749999999999998,0.6315789473684212,3.5121951219512195,6.631578947368421,8.620890774125133,5.500797872340426,1.3976833976833976
2024-07-26,-6.0,-0.3250000000000002,-0.36842105263157876,2.5121951219512195,5.631578947368421,7.620890774125133,4.500797872340426,0.39768339768339755
2024-07-29,-4.0,-1.3250000000000002,-1.3684210526315788,1.5121951219512195,4.631578947368421,6.620890774125133,3.500797872340426,-0.6023166023166024
